"Data file recorded 2013/1/18  16:30:9"
"%  keyboard_telem with hall effect "
"%  motorgains    = [400, 0, 400, 0, 0, 400, 0, 400, 0, 0]
"%  delta         = [16384, 16384, 16384, 16384]"
"%  intervals     = [128, 128, 128, 128]"
"% Columns: "
"% time | Rlegs | Llegs | DCR | DCL | GyroX | GryoY | GryoZ | GryoZAvg | AX | AY | AZ | RBEMF | LBEMF | VBAT "
1,3134,-288,-16,-122,-149,2,15,4,-1,3627,-555,1043,6,6,933,0
2,6469,-288,-16,128,-174,2,15,4,-1,3627,-555,1043,-4,7,932,0
3,9984,-248,-4,199,-175,11,25,-1,-1,3291,-526,1040,-7,7,933,0
4,13138,4,-8,-101,175,11,25,-1,-1,3291,-526,1040,4,-7,932,0
5,16472,-4,-12,50,201,11,25,-1,-1,3291,-526,1040,-2,-8,932,0
6,19984,-264,8,-75,149,-34,-82,-36,-2,3505,-545,1030,4,-6,933,0
7,23141,-260,-20,-125,-99,-34,-82,-36,-3,3505,-545,1030,6,4,931,0
8,26475,-12,12,151,-52,29,85,33,-2,3604,-583,1115,-6,2,932,0
9,29992,-252,-4,-101,150,29,85,33,-1,3604,-583,1115,5,-6,933,0
10,33144,-4,-12,-100,-149,-1,5,1,-1,3329,-625,1002,4,6,931,0
11,36478,-256,-4,150,0,-1,5,1,0,3329,-625,1002,-5,0,932,0
12,39993,-16,12,-124,-102,-1,5,1,0,3329,-625,1002,5,4,933,0
13,43147,-240,0,173,0,-43,-117,-43,-2,3618,-524,1107,-6,0,931,0
14,46482,-280,16,-73,-177,-43,-117,-43,-3,3618,-524,1107,4,7,932,0
15,49993,-248,4,-101,-51,39,127,48,-1,3375,-604,1034,5,2,933,0
16,53150,-264,-8,150,150,39,127,48,0,3375,-604,1034,-5,-6,932,0
17,56485,-268,4,26,199,39,127,48,1,3375,-604,1034,0,-8,932,0
18,60000,-280,-4,2,200,-15,-38,-19,0,3451,-571,1014,1,-8,933,0
19,63153,-300,4,154,-176,-15,-38,-19,0,3451,-571,1014,-5,7,931,0
20,66488,-260,-16,175,1,-10,-24,-17,0,3534,-508,1059,-6,0,932,0
21,70001,-272,0,-99,100,-10,-24,-17,0,3534,-508,1059,5,-4,933,0
22,73157,-276,12,201,-27,13,50,11,0,3337,-569,1027,-7,1,931,0
23,76491,-252,0,-76,-100,13,50,11,0,3337,-569,1027,4,4,932,0
24,80008,-272,16,-24,-27,13,50,11,0,3337,-569,1027,2,1,933,0
25,83160,-268,4,-99,124,-8,-16,-14,0,3577,-547,1069,5,-5,931,0
26,86494,-256,-8,175,-125,-8,-16,-14,0,3577,-547,1069,-6,5,932,0
27,90008,-264,8,200,24,5,11,6,0,3495,-552,1021,-7,-1,930,0
28,93163,-284,0,-23,150,5,11,6,0,3495,-552,1021,2,-6,931,0
