"Data file recorded 2013/1/13  8:27:45"
"%  keyboard_telem with hall effect "
"%  motorgains    = [300, 0, 300, 0, 50, 300, 0, 300, 0, 50]
"%  delta         = [16384, 16384, 16384, 16384]"
"%  intervals     = [128, 128, 128, 128]"
"% Columns: "
"% time | Rlegs | Llegs | DCR | DCL | GyroX | GryoY | GryoZ | GryoZAvg | AX | AY | AZ | RBEMF | LBEMF "
6144,-1020,16,1342,1248,0,0,0,0,0,0,0,0,0,0
9843,-1000,12,1323,1267,0,0,0,0,0,0,0,0,0,0
13001,-1020,24,1342,1248,0,0,0,0,0,0,0,0,0,0
16335,-992,12,1322,1267,0,0,0,0,0,0,0,0,0,0
19843,-756,20,1230,1248,0,0,0,0,0,0,0,0,0,0
23004,-1024,16,1343,1248,0,0,0,0,0,0,0,0,0,0
26338,-1024,44,1343,1246,0,0,0,0,0,0,0,0,0,0
29850,-992,24,1322,1248,0,0,0,0,0,0,0,0,0,0
33007,-1008,4,1323,1267,0,0,0,0,0,0,0,0,0,0
36342,-1000,20,1323,1248,0,0,0,0,0,0,0,0,0,0
39851,-1008,28,1341,1265,0,0,0,0,0,0,0,0,0,0
43010,-1016,4,1324,1267,0,0,0,0,0,0,0,0,0,0
46345,-984,16,1397,1266,0,0,0,0,0,0,0,0,0,0
49858,-752,24,1248,1266,0,0,0,0,0,0,0,0,0,0
53014,-744,4,1229,1267,0,0,0,0,0,0,0,0,0,0
56348,-1000,20,1323,1266,0,0,0,0,0,0,0,0,0,0
59858,-1008,4,1341,1267,0,0,0,0,0,0,0,0,0,0
63017,-1000,8,1416,1267,0,0,0,0,0,0,0,0,0,0
66351,-756,16,1248,1248,0,0,0,0,0,0,0,0,0,0
69859,-1024,8,1343,1267,0,0,0,0,0,0,0,0,0,0
73020,-1012,24,1417,1248,0,0,0,0,0,0,0,0,0,0
76354,-1000,0,1341,1268,0,0,0,0,0,0,0,0,0,0
79868,-988,24,1397,1248,0,0,0,0,0,0,0,0,0,0
83023,-748,20,1247,1266,0,0,0,0,0,0,0,0,0,0
86358,-1020,28,1342,1247,0,0,0,0,0,0,0,0,0,0
89868,-740,32,1229,1247,0,0,0,0,0,0,0,0,0,0
93026,-1012,20,1399,1248,0,0,0,0,0,0,0,0,0,0
96361,-996,8,1322,1267,0,0,0,0,0,0,0,0,0,0
99869,-1000,4,1323,1267,0,0,0,0,0,0,0,0,0,0
103030,-1012,0,1342,1268,0,0,0,0,0,0,0,0,0,0
106364,-1024,20,1343,1248,0,0,0,0,0,0,0,0,0,0
109879,-1004,36,1323,1247,0,0,0,0,0,0,0,0,0,0
