"Data file recorded 2013/1/16  17:7:52"
"%  keyboard_telem with hall effect "
"%  motorgains    = [500, 0, 500, 0, 0, 500, 0, 500, 0, 0]
"%  delta         = [30947, -14564, 24576, 24577]"
"%  intervals     = [100, 100, 100, 100]"
"% Columns: "
"% time | Rlegs | Llegs | DCR | DCL | GyroX | GryoY | GryoZ | GryoZAvg | AX | AY | AZ | RBEMF | LBEMF | VBAT "
1571,8,16,-251,154,0,0,0,0,0,0,0,8,-5,924,0
5082,0,-4,-63,156,0,0,0,0,0,0,0,2,-5,923,0
8239,12,-4,-2,-94,0,0,0,0,0,0,0,0,3,923,0
11574,0,-268,187,-187,0,0,0,0,0,0,0,-6,7,922,0
15083,0,-16,-188,188,0,0,0,0,0,0,0,6,-6,923,0
18243,8,-4,30,-157,0,0,0,0,0,0,0,-1,5,923,0
21577,4,0,-251,-219,0,0,0,0,0,0,0,8,7,922,0
25090,-16,8,219,-33,0,0,0,0,0,0,0,-7,1,923,0
28246,4,16,155,-2,0,0,0,0,0,0,0,-5,0,923,0
31580,0,4,218,155,0,0,0,0,0,0,0,-7,-5,922,0
35090,-8,8,-219,217,0,0,0,0,0,0,0,7,-7,923,0
38249,4,8,249,217,0,0,0,0,0,0,0,-8,-7,923,0
41583,-16,0,188,93,0,0,0,0,0,0,0,-6,-3,922,0
45098,0,16,-219,-2,0,0,0,0,0,0,0,7,0,923,0
48252,-4,24,187,-97,0,0,0,0,0,0,0,-6,3,923,0
51587,0,16,-219,-190,0,0,0,0,0,0,0,7,6,923,0
55098,-12,4,251,-95,0,0,0,0,0,0,0,-8,3,923,0
58255,24,28,59,58,0,0,0,0,0,0,0,-2,-2,923,0
61590,-12,4,251,155,0,0,0,0,0,0,0,-8,-5,923,0
65098,-8,0,156,-63,0,0,0,0,0,0,0,-5,2,923,0
68259,-4,0,-250,-94,0,0,0,0,0,0,0,8,3,923,0
71593,8,-12,-1,32,0,0,0,0,0,0,0,0,-1,923,0
75105,-4,0,187,187,0,0,0,0,0,0,0,-6,-6,923,0
78262,24,4,-191,-189,0,0,0,0,0,0,0,6,6,923,0
81596,0,12,-250,-127,0,0,0,0,0,0,0,8,4,923,0
85106,12,-16,248,-187,0,0,0,0,0,0,0,-8,6,923,0
88265,-4,8,-188,-220,0,0,0,0,0,0,0,6,7,923,0
91599,4,-4,-158,-32,0,0,0,0,0,0,0,5,1,923,0
95113,-4,4,-250,-64,-1,-1,-1,0,-1,-1,-1,8,2,923,0
98268,-4,16,-250,-159,-1,-1,-1,0,-1,-1,-1,8,5,915,0
101603,-12,-4,-124,-188,-1,-1,-1,0,-1,-1,-1,4,6,923,0
105115,0,12,218,-221,-1,-1,-1,0,-1,-1,-1,-7,7,925,0
108271,-4,8,281,-158,-1,-1,-1,0,-1,-1,-1,-9,5,924,0
111606,-20,4,1633,1630,-1,-1,-1,0,-1,-1,-1,0,0,923,0
115119,248,-4,1501,1970,-1,-1,-1,0,-1,-1,-1,8,-6,923,0
118275,480,520,1649,1081,-1,-1,-1,0,-1,-1,-1,6,24,896,0
121609,1492,1264,1107,1135,-1,-1,-1,0,-1,-1,-1,23,23,901,0
125127,2508,2020,196,506,-1,-1,-1,0,-1,-1,-1,53,45,912,0
128278,3004,2764,437,653,-1,-1,-1,0,-1,-1,-1,47,41,916,0
131612,3744,3252,335,832,-1,-1,-1,0,-1,-1,-1,51,37,923,0
135127,4500,4012,705,609,-1,-1,-1,0,-1,-1,-1,41,46,922,0
138281,4984,4496,1009,1069,-1,-1,-1,0,-1,-1,-1,33,33,923,0
