# ['Data file recorded 2013/1/16  17:7:52']
# ['%  keyboard_telem with hall effect ']
# ['%  motorgains    = [500, 0, 500, 0, 0, 500, 0, 500, 0, 0]\r\n%  delta         = [30947', ' -14564', ' 24576', ' 24577]"']
# ['%  intervals     = [100, 100, 100, 100]']
# ['% Columns: ']
# ['% time | Rlegs | Llegs | DCR | DCL | GyroX | GryoY | GryoZ | GryoZAvg | AX | AY | AZ | RBEMF | LBEMF | VBAT ']
0   0.00   0.00 -251 154 0 0 0 0 0 0 0 8 -5 924  
3   0.00  -0.00  -63  156  0  0  0  0  0  0  0  2  -5  923  
6   0.00  -0.00  -2  -94  0  0  0  0  0  0  0  0  3  923  
10   0.00  -0.03  187  -187  0  0  0  0  0  0  0  -6  7  922  
13   0.00  -0.00  -188  188  0  0  0  0  0  0  0  6  -6  923  
16   0.00  -0.00  30  -157  0  0  0  0  0  0  0  -1  5  923  
20   0.00   0.00  -251  -219  0  0  0  0  0  0  0  8  7  922  
23  -0.00   0.00  219  -33  0  0  0  0  0  0  0  -7  1  923  
26   0.00   0.00  155  -2  0  0  0  0  0  0  0  -5  0  923  
30   0.00   0.00  218  155  0  0  0  0  0  0  0  -7  -5  922  
33  -0.00   0.00  -219  217  0  0  0  0  0  0  0  7  -7  923  
36   0.00   0.00  249  217  0  0  0  0  0  0  0  -8  -7  923  
40  -0.00   0.00  188  93  0  0  0  0  0  0  0  -6  -3  922  
43   0.00   0.00  -219  -2  0  0  0  0  0  0  0  7  0  923  
46  -0.00   0.00  187  -97  0  0  0  0  0  0  0  -6  3  923  
50   0.00   0.00  -219  -190  0  0  0  0  0  0  0  7  6  923  
53  -0.00   0.00  251  -95  0  0  0  0  0  0  0  -8  3  923  
56   0.00   0.00  59  58  0  0  0  0  0  0  0  -2  -2  923  
60  -0.00   0.00  251  155  0  0  0  0  0  0  0  -8  -5  923  
63  -0.00   0.00  156  -63  0  0  0  0  0  0  0  -5  2  923  
66  -0.00   0.00  -250  -94  0  0  0  0  0  0  0  8  3  923  
70   0.00  -0.00  -1  32  0  0  0  0  0  0  0  0  -1  923  
73  -0.00   0.00  187  187  0  0  0  0  0  0  0  -6  -6  923  
76   0.00   0.00  -191  -189  0  0  0  0  0  0  0  6  6  923  
80   0.00   0.00  -250  -127  0  0  0  0  0  0  0  8  4  923  
83   0.00  -0.00  248  -187  0  0  0  0  0  0  0  -8  6  923  
86  -0.00   0.00  -188  -220  0  0  0  0  0  0  0  6  7  923  
90   0.00  -0.00  -158  -32  0  0  0  0  0  0  0  5  1  923  
93  -0.00   0.00  -250  -64  -1  -1  -1  0  -1  -1  -1  8  2  923  
96  -0.00   0.00  -250  -159  -1  -1  -1  0  -1  -1  -1  8  5  915  
100  -0.00  -0.00  -124  -188  -1  -1  -1  0  -1  -1  -1  4  6  923  
103   0.00   0.00  218  -221  -1  -1  -1  0  -1  -1  -1  -7  7  925  
106  -0.00   0.00  281  -158  -1  -1  -1  0  -1  -1  -1  -9  5  924  
110  -0.00   0.00  1633  1630  -1  -1  -1  0  -1  -1  -1  0  0  923  
113   0.02  -0.00  1501  1970  -1  -1  -1  0  -1  -1  -1  8  -6  923  
116   0.05   0.05  1649  1081  -1  -1  -1  0  -1  -1  -1  6  24  896  
120   0.14   0.12  1107  1135  -1  -1  -1  0  -1  -1  -1  23  23  901  
123   0.24   0.19  196  506  -1  -1  -1  0  -1  -1  -1  53  45  912  
126   0.29   0.26  437  653  -1  -1  -1  0  -1  -1  -1  47  41  916  
130   0.36   0.31  335  832  -1  -1  -1  0  -1  -1  -1  51  37  923  
133   0.43   0.38  705  609  -1  -1  -1  0  -1  -1  -1  41  46  922  
136   0.48   0.43  1009  1069  -1  -1  -1  0  -1  -1  -1  33  33  923  
140   0.55   0.50  1154  1058  0  0  0  0  0  0  0  29  34  919  
143   0.65   0.57  498  870  0  0  0  0  0  0  0  51  42  914  
146   0.72   0.62  582  830  0  0  0  0  0  0  0  49  45  916  
150   0.79   0.67  729  947  0  0  0  0  0  0  0  45  43  919  
153   0.86   0.74  759  943  0  0  0  0  0  0  0  46  45  919  
156   0.93   0.79  781  1247  0  0  0  0  0  0  0  46  37  918  
160   1.03   0.83  460  1362  0  0  0  0  0  0  0  56  35  919  
163   1.10   0.91  709  1452  0  0  0  0  0  0  0  50  34  917  
166   1.17   0.95  759  1348  0  0  0  0  0  0  0  49  39  913  
170   1.24   1.02  1278  1841  0  0  0  0  0  0  0  33  24  908  
173   1.32   1.07  866  1871  0  0  0  0  0  0  0  48  26  909  
176   1.39   1.12  1104  1705  0  0  0  0  0  0  0  41  33  915  
180   1.46   1.14  940  2102  0  0  0  0  0  0  0  47  23  911  
183   1.56   1.21  1243  2223  -1  -1  -1  0  -1  -1  -1  38  21  910  
186   1.66   1.24  1073  2336  -1  -1  -1  0  -1  -1  -1  43  20  906  
190   1.74   1.29  1031  1947  -1  -1  -1  0  -1  -1  -1  45  34  909  
193   1.81   1.34  866  2002  -1  -1  -1  0  -1  -1  -1  52  35  913  
196   1.89   1.39  759  2578  -1  -1  -1  0  -1  -1  -1  56  18  912  
200   1.96   1.41  777  2693  -1  -1  -1  0  -1  -1  -1  56  17  909  
203   2.06   1.49  1237  2121  -1  -1  -1  0  -1  -1  -1  42  37  907  
206   2.14   1.57  910  1795  -1  -1  -1  0  -1  -1  -1  53  48  909  
210   2.19   1.59  1003  2075  -1  -1  -1  0  -1  -1  -1  50  40  911  
213   2.29   1.65  835  2186  -1  -1  -1  0  -1  -1  -1  49  32  913  
216   2.34   1.70  751  2349  -1  -1  -1  0  -1  -1  -1  48  23  910  
220   2.39   1.75  1194  1856  -1  -1  -1  0  -1  -1  -1  30  35  911  
223   2.44   1.80  935  1690  -1  -1  -1  0  -1  -1  -1  34  36  912  
226   2.46   1.83  945  1818  -1  -1  -1  0  -1  -1  -1  31  29  915  
230   2.49   1.85  1106  2233  0  0  0  0  0  0  0  23  13  916  
233   2.52   1.90  1191  1847  0  0  0  0  0  0  0  17  21  909  
236   2.51   1.93  1077  2042  0  0  0  0  0  0  0  19  12  910  
240   2.54   1.95  1021  1739  0  0  0  0  0  0  0  18  19  911  
243   2.54   1.98  1355  1852  0  0  0  0  0  0  0  5  12  915  
246   2.54   1.98  1646  1861  0  0  0  0  0  0  0  -6  10  911  
250   2.54   2.00  1278  1841  0  0  0  0  0  0  0  4  8  909  
253   2.57   2.00  1020  1893  0  0  0  0  0  0  0  9  4  910  
256   2.56   2.00  1219  2025  0  0  0  0  0  0  0  1  -2  911  
260   2.57   2.01  1193  1940  0  0  0  0  0  0  0  0  -1  912  
263   2.57   2.00  1341  1529  0  0  0  0  0  0  0  -7  10  911  
266   2.59   2.00  757  1943  0  0  0  0  0  0  0  9  -5  915  
270   2.59   2.00  921  1576  0  0  0  0  0  0  0  2  5  913  
273   2.59   2.01  944  1409  -1  -1  -1  0  -1  -1  -1  -1  8  916  
276   2.56   2.00  1143  1420  -1  -1  -1  0  -1  -1  -1  -8  6  912  
280   2.59   2.01  1056  1552  -1  -1  -1  0  -1  -1  -1  -8  0  916  
283   2.59   2.00  517  1642  -1  -1  -1  0  -1  -1  -1  7  -5  915  
286   2.57   2.00  462  1273  -1  -1  -1  0  -1  -1  -1  8  5  913  
290   2.57   2.00  846  1159  -1  -1  -1  0  -1  -1  -1  -6  7  915  
